,no,username,provinsi,kabupaten,kecamatan,desa/kelurahan,status_propn,skor,klasifikasi_rdk,aksi
46,47,rdkdesasattoko@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,MAPILLI,SATTOKO,2023,39,Paripurna,Ubah
47,48,rdkdabar@gmail.com,SULAWESI BARAT,MAMASA,PANA,DATUBARINGAN,2022,36,Paripurna,Ubah
48,49,pasmardp@gmail.com,SULAWESI BARAT,MAMASA,MESSAWA,PASMA MAMBU,2022,42,Paripurna,Ubah
49,50,nurfadilaharif25@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,CAMPALAGIAN,SUMARRANG,2022,41,Paripurna,Ubah
50,51,masriana597@gmail.com,SULAWESI BARAT,PASANGKAYU,PASANGKAYU,AKO,2022,36,Paripurna,Ubah
51,52,limbuarumahdata@gmail.com,SULAWESI BARAT,MAJENE,SENDANA,LIMBUA,2022,31,Paripurna,Ubah
52,53,kalukkubaratrumahdataku@gmail.com,SULAWESI BARAT,MAMUJU,KALUKKU,KALUKKU BARAT,2021,40,Paripurna,Ubah
53,54,irmadongk@yahoo.co.id,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,TONROLIMA,2022,42,Paripurna,Ubah
54,55,duampanuarumahdataku@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,ANREAPI,DUAMPANUA,2022,34,Paripurna,Ubah
55,56,datarumah98@gmail.com,SULAWESI BARAT,MAMUJU TENGAH,TOPOYO,SINABATTA,2022,40,Paripurna,Ubah
56,57,datakupojok091@gmail.com,SULAWESI BARAT,MAMASA,MEHALAAN,BOTTENG,2022,37,Paripurna,Ubah
57,58,bambanglasse22@gmail.com,SULAWESI BARAT,MAJENE,BANGGAE TIMUR,TANDE,2022,37,Paripurna,Ubah
58,59,asmajd0474@gmail.com,SULAWESI BARAT,PASANGKAYU,BAMBALAMOTU,RANDOMAYANG,2022,30,Paripurna,Ubah
59,60,afifahtohira112@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,MANDING,2022,37,Paripurna,Ubah
60,61,RUMAHDATAKUPEBASSIAN@gmail.com,SULAWESI BARAT,MAMASA,MAMASA,PEBASSIAN,2022,34,Paripurna,Ubah
61,62,Desabussurdk@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,TAPANGO,BUSSU,2022,42,Paripurna,Ubah
62,63,,SULAWESI BARAT,MAJENE,BANGGAE,PAMBOBORANG,Tidak,4,Sederhana,Ubah
63,64,,SULAWESI BARAT,MAJENE,BANGGAE TIMUR,BUTTU BARUGA,Tidak,4,Sederhana,Ubah
64,65,,SULAWESI BARAT,MAJENE,PAMBOANG,BANUA ADOLANG,Tidak,4,Sederhana,Ubah
65,66,,SULAWESI BARAT,MAJENE,PAMBOANG,PESULOANG,2023,27,Sederhana,Ubah
66,67,,SULAWESI BARAT,MAMASA,BAMBANG,RANTELEMO,2023,13,Sederhana,Ubah
67,68,,SULAWESI BARAT,MAMASA,SESENAPADANG,OROBUA,Tidak,22,Sederhana,Ubah
68,69,,SULAWESI BARAT,MAMASA,SESENAPADANG,OROBUA SELATAN,Tidak,19,Sederhana,Ubah
69,70,,SULAWESI BARAT,MAMASA,TABANG,TADOKALUA,2023,22,Sederhana,Ubah
70,71,,SULAWESI BARAT,MAMUJU,TAPALANG BARAT,DUNGKAIT,Tidak,3,Sederhana,Ubah
71,72,,SULAWESI BARAT,PASANGKAYU,BULU TABA,BUKIT HARAPAN,Tidak,4,Sederhana,Ubah
72,73,,SULAWESI BARAT,PASANGKAYU,SARUDU,DODA,Tidak,16,Sederhana,Ubah
73,74,,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,LEGO,2023,10,Sederhana,Ubah
74,75,,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,SABANG SUBIK,Tidak,13,Sederhana,Ubah
75,76,,SULAWESI BARAT,POLEWALI MANDAR,LUYO,LUYO,2023,3,Sederhana,Ubah
76,77,,SULAWESI BARAT,POLEWALI MANDAR,LUYO,PUCCADI,2023,1,Sederhana,Ubah
77,78,,SULAWESI BARAT,POLEWALI MANDAR,LUYO,TENGGELANG,Tidak,1,Sederhana,Ubah
78,79,,SULAWESI BARAT,POLEWALI MANDAR,MAPILLI,BUKU,2023,31,Sederhana,Ubah
79,80,,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,BUNGA-BUNGA,Tidak,2,Sederhana,Ubah
80,81,,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,INDOMAKKOMBONG,Tidak,1,Sederhana,Ubah
81,82,,SULAWESI BARAT,POLEWALI MANDAR,TINAMBUNG,LEKOPADIS,Tidak,24,Sederhana,Ubah
82,83,,SULAWESI BARAT,POLEWALI MANDAR,TUTAR,ARABUA,Tidak,31,Sederhana,Ubah
