,nama_desa,jumlah_dasar,jumlah_berkembang,jumlah_lengkap,jumlah_berkelanjutan,prov,kab,kec,latitude,longitude
0,CAMPALOGA,1,0,0,0,SULAWESI BARAT,MAMUJU,TOMMO,-2.3231306,119.3142705
1,RANTEMARIO,1,0,0,0,SULAWESI BARAT,MAMUJU,TOMMO,-2.2974771,119.3228666
0,SALETTO,0,1,0,0,SULAWESI BARAT,MAMUJU,SIMBORO DAN KEPULAUAN,-2.7281855,118.8436895
1,BOTTENG UTARA,1,0,0,0,SULAWESI BARAT,MAMUJU,SIMBORO DAN KEPULAUAN,-2.7581865,118.836765
2,TAPANDULLU,0,1,0,0,SULAWESI BARAT,MAMUJU,SIMBORO DAN KEPULAUAN,-2.668736,118.7982071
0,DUNGKAIT,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG BARAT,-2.8291516,118.7896694
1,LEBANI,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG BARAT,-2.7276679,118.7877443
2,LABUANG RANO,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG BARAT,-2.7934048,118.7758478
3,PASABU,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG BARAT,-2.8336106,118.8259818
4,PANGASAAN,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG BARAT,-2.7385057,118.8088023
0,SALUTIWO,1,0,0,0,SULAWESI BARAT,MAMUJU,BONEHAU,-2.5476602,119.3738634
1,MAPPU,1,0,0,0,SULAWESI BARAT,MAMUJU,BONEHAU,-2.4711668,119.4102793
2,BANUADA,1,0,0,0,SULAWESI BARAT,MAMUJU,BONEHAU,-2.6099623,119.2774439
3,HINUA,1,0,0,0,SULAWESI BARAT,MAMUJU,BONEHAU,-2.5717206,119.2622794
0,BALA BALAKANG,1,0,0,0,SULAWESI BARAT,MAMUJU,KEP. BALA BALAKANG,-2.1032311,117.4987836
0,SENDANA,0,1,0,0,SULAWESI BARAT,MAMASA,MAMBI,-3.3357862,118.8813095
1,BUJUNG MANURUNG,0,1,0,0,SULAWESI BARAT,MAMASA,MAMBI,-2.9328885,119.1699676
0,PANETEAN,0,1,0,0,SULAWESI BARAT,MAMASA,ARALLE,-2.8515315,119.1413205
1,UHAILANU,1,0,0,0,SULAWESI BARAT,MAMASA,ARALLE,-2.909866,119.1488206
0,PEBASSIAN,1,0,0,0,SULAWESI BARAT,MAMASA,MAMASA,-2.9567942,119.3243253
0,DATUBARINGAN,1,0,0,0,SULAWESI BARAT,MAMASA,PANA,-3.1177609,119.5609174
0,BURANA,0,1,0,0,SULAWESI BARAT,MAMASA,TABULAHAN,-2.7048925,119.114089
0,SASAKAN,0,0,1,0,SULAWESI BARAT,MAMASA,SUMARORONG,-3.1670626,119.2856323
1,SALUBALO,0,0,0,1,SULAWESI BARAT,MAMASA,SUMARORONG,-3.1072597,119.2660578
0,PASMA MAMBU,0,0,0,1,SULAWESI BARAT,MAMASA,MESSAWA,-3.2500665,119.311866
0,OROBUA,1,0,0,0,SULAWESI BARAT,MAMASA,SESENAPADANG,-2.984525,119.4013045
1,OROBUA SELATAN,1,0,0,0,SULAWESI BARAT,MAMASA,SESENAPADANG,-3.0164837,119.4297297
0,TAMALANTIK,1,0,0,0,SULAWESI BARAT,MAMASA,TANDUK KALUA,-3.0673987,119.3036957
0,TADOKALUA,1,0,0,0,SULAWESI BARAT,MAMASA,TABANG,-2.8512446,119.4887842
1,TABANG BARAT,0,0,1,0,SULAWESI BARAT,MAMASA,TABANG,-2.9891307,119.5493897
0,MOKALLANG,0,0,0,1,SULAWESI BARAT,MAMASA,BAMBANG,-2.977934,118.8842101
1,RANTELEMO,0,0,0,1,SULAWESI BARAT,MAMASA,BAMBANG,-2.9383703,119.2328007
0,BALLA SATANETEAN,0,1,0,0,SULAWESI BARAT,MAMASA,BALLA,-2.9704682,119.3116678
1,BALLA TUMUKA,0,0,0,1,SULAWESI BARAT,MAMASA,BALLA,-2.9749205,119.2797435
0,MASEWWE,1,0,0,0,SULAWESI BARAT,MAMASA,NOSU,-3.1768052,119.4760303
0,RANTETANGNGA,1,0,0,0,SULAWESI BARAT,MAMASA,TAWALIAN,-2.964719,119.3705395
0,BUANGIN,1,0,0,0,SULAWESI BARAT,MAMASA,RANTEBULAHAN TIMUR,-2.978464,119.2510131
1,SALUMOKANAN UTARA,1,0,0,0,SULAWESI BARAT,MAMASA,RANTEBULAHAN TIMUR,-2.9784505,119.2317735
0,BUNTUMALANGKA,0,1,0,0,SULAWESI BARAT,MAMASA,BUNTUMALANGKA,-2.825627,119.1700085
0,BOTTENG,0,1,0,0,SULAWESI BARAT,MAMASA,MEHALAAN,-2.7677762,118.8623843
0,TANGNGA TANGNGA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,TINAMBUNG,-3.5117268,119.0275651
1,LEKOPADIS,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,TINAMBUNG,-3.497546,119.0125915
2,SEPABATU,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,TINAMBUNG,-3.5111007,119.0168922
0,KATUMBANGAN LEMO,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,CAMPALAGIAN,-3.4620598,119.1837859
1,KENJE,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,CAMPALAGIAN,-3.4787982,119.1311148
2,SUMARRANG,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,CAMPALAGIAN,-3.4241126,119.0964568
3,PADANG TIMUR,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,CAMPALAGIAN,-3.4639951,119.1229303
0,SIDOREJO,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,WONOMULYO,-3.409684,119.2160766
1,NEPO,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,WONOMULYO,-3.4492062,119.2342355
2,TUMPILING,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,WONOMULYO,-3.4139287,119.2590288
0,POLEWALI,0,0,0,1,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,-3.4154071,119.3253393
1,SULEWATANG,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,-3.4107313,119.3459205
2,TAKATIDUNG,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,-3.4220212,119.3253335
3,MADATE,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,-3.402921,119.3050901
4,MANDING,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,-3.4184375,119.3028551
5,DARMA,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,-3.4002685,119.3286478
0,TARAMANU,0,0,0,1,SULAWESI BARAT,POLEWALI MANDAR,TUTAR,-3.3222964,119.0276574
1,ARABUA,0,0,1,0,SULAWESI BARAT,POLEWALI MANDAR,TUTAR,-3.3224754,119.0516408
2,TARAMANU TUA,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,TUTAR,-3.2836564,119.0295168
0,TONYAMAN,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,BINUANG,-3.4569299,119.37044
0,BUSSU,0,0,0,1,SULAWESI BARAT,POLEWALI MANDAR,TAPANGO,-3.3103338,119.21127
1,JAMBU MALEA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,TAPANGO,-3.3547791,119.2119953
0,KURMA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,MAPILLI,-3.3713939,119.1735497
1,BUKU,0,0,0,1,SULAWESI BARAT,POLEWALI MANDAR,MAPILLI,-3.4761338,119.211176
2,SATTOKO,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,MAPILLI,-3.3081041,119.1235253
0,TAPUA,0,0,0,1,SULAWESI BARAT,POLEWALI MANDAR,MATANGNGA,-3.1966141,119.2208382
1,MAMBU TAPUA,0,0,0,1,SULAWESI BARAT,POLEWALI MANDAR,MATANGNGA,-3.2493673,119.2741456
0,TENGGELANG,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,LUYO,-3.4062805,119.1132225
1,LUYO,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,LUYO,-3.3737123,119.135242
2,PUCCADI,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,LUYO,-3.3913676,119.1549875
0,SAMASUNDU,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,LIMBORO,-3.4728237,119.0192998
1,SALARRI,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,LIMBORO,-3.4394515,119.0297347
2,TANGAN BARU,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,LIMBORO,-3.4513966,118.9834796
0,SABANG SUBIK,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,-3.5018847,119.0736935
1,PAMBUSUANG,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,-3.5026606,119.0802237
2,BALA,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,-3.5040474,119.0872803
3,LAMBANAN,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,-3.4877588,119.0750816
4,LEGO,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,-3.4840682,119.0835707
0,DUAMPANUA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,ANREAPI,-3.3797564,119.3274406
1,KUNYI,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,ANREAPI,-3.3642435,119.3833976
0,PETAMPANUA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,-3.3994133,119.2930705
1,TONROLIMA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,-3.3706419,119.2501121
2,INDOMAKKOMBONG,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,-3.3535115,119.2568302
3,BUNGA-BUNGA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,-3.3945092,119.3050755
0,KALUMAMMANG,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,ALLU,-3.412237,118.9313685
1,ALU,1,0,0,0,SULAWESI BARAT,POLEWALI MANDAR,ALLU,-3.4302306,118.9941975
0,PULLIWA,0,1,0,0,SULAWESI BARAT,POLEWALI MANDAR,BULO,-3.2876318,119.1582696
0,TOTOLI,0,0,0,1,SULAWESI BARAT,MAJENE,BANGGAE,-3.5474472,118.9279046
1,RANGAS,1,0,0,0,SULAWESI BARAT,MAJENE,BANGGAE,-2.6748814,118.8305489
2,PALIPI SOREANG,0,0,1,0,SULAWESI BARAT,MAJENE,BANGGAE,-3.5479899,118.9275787
3,PAMBOBORANG,0,0,0,1,SULAWESI BARAT,MAJENE,BANGGAE,-3.5328655,118.9417213
0,BETTENG,0,0,1,0,SULAWESI BARAT,MAJENE,PAMBOANG,-3.4806047,118.921991
1,BONDE UTARA,0,0,0,1,SULAWESI BARAT,MAJENE,PAMBOANG,-3.5319827,118.9126817
2,BUTTU PAMBOANG,0,1,0,0,SULAWESI BARAT,MAJENE,PAMBOANG,-3.5073164,118.912029
3,BANUA ADOLANG,1,0,0,0,SULAWESI BARAT,MAJENE,PAMBOANG,-3.4530111,118.9083262
4,ADOLANG DHUA,1,0,0,0,SULAWESI BARAT,MAJENE,PAMBOANG,-3.4311683,118.8906989
5,PESULOANG,1,0,0,0,SULAWESI BARAT,MAJENE,PAMBOANG,-3.4627285,118.8796137
0,MOSSO,1,0,0,0,SULAWESI BARAT,MAJENE,SENDANA,-3.3763536,118.8574479
1,LALATEDZONG,0,0,0,1,SULAWESI BARAT,MAJENE,SENDANA,-3.3636069,118.847743
2,PUNDAU,1,0,0,0,SULAWESI BARAT,MAJENE,SENDANA,-3.3286793,118.8598571
3,LIMBUA,0,1,0,0,SULAWESI BARAT,MAJENE,SENDANA,-3.3728747,118.8502854
0,BAMBANGAN,1,0,0,0,SULAWESI BARAT,MAJENE,MALUNDA,-2.9960652,118.913988
1,LOMBANG,1,0,0,0,SULAWESI BARAT,MAJENE,MALUNDA,-3.0046896,118.8881671
2,LOMBONG,0,1,0,0,SULAWESI BARAT,MAJENE,MALUNDA,-2.9876339,118.8721015
3,MALIAYA,0,0,0,1,SULAWESI BARAT,MAJENE,MALUNDA,-2.9277232,118.8760431
4,SALUTAHONGAN,1,0,0,0,SULAWESI BARAT,MAJENE,MALUNDA,-3.0072151,118.9058136
0,KABIRAAN,1,0,0,0,SULAWESI BARAT,MAJENE,ULUMANDA,-3.051487,118.87508
1,SAMBABO,1,0,0,0,SULAWESI BARAT,MAJENE,ULUMANDA,-3.0957207,118.8419884
2,SALUTAMBUNG,0,0,0,1,SULAWESI BARAT,MAJENE,ULUMANDA,-3.0854912,118.8364859
0,TAMMERODO,0,0,0,1,SULAWESI BARAT,MAJENE,TAMMERODO SENDANA,-3.2470276,118.8482951
1,AWO,0,0,1,0,SULAWESI BARAT,MAJENE,TAMMERODO SENDANA,-3.213821,118.8483941
0,ONANG,0,0,0,1,SULAWESI BARAT,MAJENE,TUBO SENDANA,-3.1027791,118.7839701
1,ONANG UTARA,0,1,0,0,SULAWESI BARAT,MAJENE,TUBO SENDANA,-3.1426455,118.7982102
2,TUBO TENGAH,0,0,0,1,SULAWESI BARAT,MAJENE,TUBO SENDANA,-3.0717594,118.8005576
3,TUBO POANG,1,0,0,0,SULAWESI BARAT,MAJENE,TUBO SENDANA,-3.0903621,118.8250127
0,BAURUNG,0,0,1,0,SULAWESI BARAT,MAJENE,BANGGAE TIMUR,-3.5427482,118.9858812
1,TANDE,0,0,0,1,SULAWESI BARAT,MAJENE,BANGGAE TIMUR,-3.5097694,118.9765061
2,LABUANG UTARA,1,0,0,0,SULAWESI BARAT,MAJENE,BANGGAE TIMUR,-3.5451759,118.975468
3,BUTTU BARUGA,0,0,0,1,SULAWESI BARAT,MAJENE,BANGGAE TIMUR,-3.2830844,118.8654488
0,BATU PARIGI,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,-2.0602193,119.437492
1,BAMBADARU,0,0,0,1,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,-2.1557924,119.3731649
2,SEJATI,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,-2.1596028,119.4488764
3,SALOADAK,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,-2.1403848,119.4182466
0,SARTANAMAJU,0,0,1,0,SULAWESI BARAT,MAMUJU TENGAH,PANGALE,-2.2636619,119.1824479
1,LAMBA-LAMBA,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,PANGALE,-2.2235108,119.1524133
2,KOMBILING,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,PANGALE,-2.2508896,119.1479569
0,BABANA,0,1,0,0,SULAWESI BARAT,MAMUJU TENGAH,BUDONG-BUDONG,-2.0976011,119.1930438
1,LUMU,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,BUDONG-BUDONG,-2.1975138,119.1540974
2,KIRE,0,1,0,0,SULAWESI BARAT,MAMUJU TENGAH,BUDONG-BUDONG,-2.1344942,119.1908361
0,BUDONG-BUDONG,0,1,0,0,SULAWESI BARAT,MAMUJU TENGAH,TOPOYO,-2.1730972,119.1661544
1,TUMBU,0,0,0,1,SULAWESI BARAT,MAMUJU TENGAH,TOPOYO,-2.016913,119.2241414
2,SINABATTA,0,1,0,0,SULAWESI BARAT,MAMUJU TENGAH,TOPOYO,-1.9984982,119.2593845
0,KAROSSA,0,1,0,0,SULAWESI BARAT,MAMUJU TENGAH,KAROSSA,-1.8025081,119.3960908
1,TASOKKO,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,KAROSSA,-1.9252457,119.356722
2,LARA,1,0,0,0,SULAWESI BARAT,MAMUJU TENGAH,KAROSSA,-1.8552118,119.3821374
3,KAMBUNONG,0,0,1,0,SULAWESI BARAT,MAMUJU TENGAH,KAROSSA,-1.9603125,119.3091165
